Hermione Granger, Muggle Studies 100 "Wonders of Muggle Architecture: The SciLi"
Hermione Granger, Muggle Studies 10a "Coding: Is it magic?"
Hermione Granger, Muggle Studies 0050
Hermione Granger, Astronomy 100 "Stars"
Hermione Granger, Astronomy 2000 "The SunLab"
Hermione Granger, Astronomy 250a "No That's Just a Satellite"
Hermione Granger, Astronomy 0320 "Star Wars"
Hermione Granger, Astronomy 0330 "Eclipse"
Hermione Granger, Arithmancy 100 "What even is it?"
Hermione Granger, Arithmancy 1000 "As If Math Wasn't Hard Enough"
Hermione Granger, Arithmancy 250a "1+1=0 Wait That's Mod 2 Not Magic"
Hermione Granger, Arithmancy 2345
Hermione Granger, Transfiguration 100
Hermione Granger, Transfiguration 200a "Exclusively Turning Things Into Frogs"
Hermione Granger, Transfiguration 0330 "Lemons into Lemonade"
Hermione Granger, Transfiguration 3456
Hermione Granger, Transfiguration 3456 “Samuel L. Jackson into Sylvester Stallone”
Hermione Granger, History of Magic 100
Hermione Granger, History of Magic 1000 "The Invention of GitHub"
Hermione Granger, History of Magic 250a "Fire"
Hermione Granger, History of Magic 1310 "Toasters"
Hermione Granger, Care of Magical Creatures 100
Hermione Granger, Care of Magical Creatures 254 "Blueno: Both Living and Magical"
Hermione Granger, Potions 100
Hermione Granger, Potions 005b "Blue Room Lattes"
Hermione Granger, Potions 2500 "Orange Guava Passion"
Hermione Granger, Potions 350
Hermione Granger, Herbology 100
Hermione Granger, Herbology 200a "Caring for your roommate's sickly plant they abandoned"
Hermione Granger, Herbology 100 "Vegetarianism: But Magic Plants Can Scream?!"
Hermione Granger, Divination 1000a "College Admissions"
Hermione Granger, Divination 1650 "Probability and Statistics"
Hermione Granger, Divination 1650 "Grade cutoff questions on Piazza"
Hermione Granger, Charms 100 "Bracelets"
Hermione Granger, Charms 1000 "Flattery"
Hermione Granger, Charms 1000 "Lucky Charms"
Hermione Granger, Ancient Runes 1455 "Emojis"
Hermione Granger, Ancient Runes 1010 "x86-64 Assembly"
Hermione Granger, Defense Against the Dark Arts 100 "Sculpture"
Hermione Granger, Defense Against the Dark Arts 250 "Music"
Hermione Granger, Defense Against the Dark Arts 10b "Architecture"
Hermione Granger, Defense Against the Dark Arts 2000 "Painting"
Hermione Granger, Flying 100 "FYS: Flying != Falling"
Hermione Granger, Apparition 2250c "Sneaking into class 10 minutes late"
Hermione Granger, Music 1335 "The sound of department machines beeping"
Hermione Granger, Ghoul Studies 100
Hermione Granger, Ghoul Studies 155a "Shell Zombie Processes"
Hermione Granger, Ghoul Studies 10a "The Arms of the Chairs in CIT 201"
Hermione Granger, Music 2000 "The Brown Band in the Atrium"
Hermione Granger, Alchemy 0450 "JSON.stringify"
